ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
11552657,JC100019,12/31/2018 11:30:00 PM,004XX S CLINTON ST,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,CTA PLATFORM,false,false,0121,001,25,28,03,1172803,1898062,2018,01/10/2019 03:16:50 PM,41.875717757,-87.64099364,"(41.875717757, -87.64099364)"
11552377,JB574218,12/31/2018 07:50:00 PM,006XX S KEDZIE AVE,0810,THEFT,OVER $500,CTA TRAIN,false,false,1134,011,24,27,06,1155130,1897104,2018,01/10/2019 03:16:50 PM,41.873461764,-87.705908135,"(41.873461764, -87.705908135)"
11552373,JB574197,12/31/2018 07:15:00 PM,0000X N DEARBORN ST,0870,THEFT,POCKET-PICKING,CTA TRAIN,false,false,0112,001,42,32,06,1175937,1900516,2018,01/10/2019 03:16:50 PM,41.882381731,-87.629412971,"(41.882381731, -87.629412971)"
11552252,JB574018,12/31/2018 04:10:00 PM,001XX W CERMAK RD,0320,ROBBERY,STRONGARM - NO WEAPON,CTA STATION,true,false,0131,001,3,33,03,1175994,1889765,2018,02/10/2019 03:56:51 PM,41.852879013,-87.629527333,"(41.852879013, -87.629527333)"
11552376,JB574028,12/31/2018 03:05:00 PM,020XX S KOSTNER AVE,0320,ROBBERY,STRONGARM - NO WEAPON,CTA TRAIN,false,false,1012,010,24,29,03,1147374,1889823,2018,01/10/2019 03:16:50 PM,41.853633845,-87.734570978,"(41.853633845, -87.734570978)"
11552194,JB573868,12/31/2018 02:40:00 PM,0000X E ROOSEVELT RD,0810,THEFT,OVER $500,CTA TRAIN,false,false,0123,001,4,32,06,1176818,1895074,2018,01/10/2019 03:16:50 PM,41.867428687,-87.626342565,"(41.867428687, -87.626342565)"
11552098,JB573758,12/31/2018 01:00:00 PM,008XX E HYDE PARK BLVD,051A,ASSAULT,AGGRAVATED: HANDGUN,CTA BUS STOP,false,false,0223,002,4,39,04A,1183084,1871386,2018,01/10/2019 03:16:50 PM,41.802283373,-87.604077734,"(41.802283373, -87.604077734)"
11552330,JB573674,12/31/2018 12:00:00 PM,001XX S STATE ST,0460,BATTERY,SIMPLE,CTA TRAIN,false,false,0112,001,42,32,08B,1176405,1899619,2018,01/10/2019 03:16:50 PM,41.879909765,-87.62772157,"(41.879909765, -87.62772157)"
11552033,JB573672,12/31/2018 11:20:00 AM,047XX W IRVING PARK RD,0810,THEFT,OVER $500,CTA BUS,false,false,1722,017,45,15,06,1144008,1926171,2018,01/10/2019 03:16:50 PM,41.953440511,-87.746012173,"(41.953440511, -87.746012173)"
11552559,JB574399,12/31/2018 09:00:00 AM,056XX S KILPATRICK AVE,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,CTA TRAIN,false,false,0813,008,13,56,14,1146073,1866900,2018,01/10/2019 03:16:50 PM,41.790754583,-87.739927261,"(41.790754583, -87.739927261)"
11552375,JB574047,12/31/2018 08:00:00 AM,020XX S KOSTNER AVE,0320,ROBBERY,STRONGARM - NO WEAPON,CTA TRAIN,false,false,1012,010,24,29,03,1147374,1889823,2018,01/10/2019 03:16:50 PM,41.853633845,-87.734570978,"(41.853633845, -87.734570978)"
11551845,JB573493,12/31/2018 05:45:00 AM,011XX S MICHIGAN AVE,051A,ASSAULT,AGGRAVATED: HANDGUN,CTA BUS,false,false,0114,001,4,32,04A,1177423,1895162,2018,01/10/2019 03:16:50 PM,41.86765647,-87.624118874,"(41.86765647, -87.624118874)"
